#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,2,32,1	14470	329573348	SUM	seconds	hours	0.000471	0.001999	0.002119	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	seconds	days	0.000206	0.002490	0.000143	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	seconds	months	0.000025	0.004499	0.000018	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	seconds	years	0.000000	0.008000	0.000000	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	minutes	seconds	939.288693	0.000500	1.999902	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	minutes	minutes	0.248633	0.000500	0.068508	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	minutes	hours	0.000818	0.001999	0.002476	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	minutes	days	0.000168	0.002489	0.000169	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	minutes	months	0.000058	0.007992	0.000016	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	hours	seconds	247.228217	0.000500	1.999909	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	hours	minutes	0.069617	0.000500	0.112123	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	hours	hours	0.001548	0.002000	0.003969	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	hours	days	0.000215	0.001492	0.000183	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	hours	months	0.000065	0.003489	0.000017	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	days	seconds	3779.065524	0.000500	1.999920	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	days	minutes	1259.116729	0.000500	0.284524	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	days	hours	77128.653760	0.000500	0.008523	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	days	days	0.000535	0.001997	0.000266	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	days	months	0.000058	0.003994	0.000019	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	months	seconds	12572.510434	0.000500	1.999925	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	months	minutes	166024.285779	0.000500	0.288550	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	months	hours	181146.281750	0.000500	0.017953	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	months	days	0.001327	0.002000	0.000426	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	months	months	0.000120	0.001500	0.000030	0.000000
rationalPower1,2,32,1	14470	329573348	SUM	years	seconds	0.983591	0.000000	2.000000	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	subsecond	seconds	0.061408	0.000000	0.249066	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	subsecond	minutes	0.004460	0.000500	0.024447	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	subsecond	hours	0.001024	0.001000	0.004899	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	subsecond	days	0.000180	0.002000	0.001029	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	subsecond	months	0.000020	0.105995	0.000245	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	subsecond	years	0.000000	0.004000	0.000003	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	seconds	seconds	0.115786	0.000500	1.999902	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	seconds	minutes	0.004252	0.000500	0.027518	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	seconds	hours	0.000770	0.001494	0.003435	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	seconds	days	0.000209	0.002492	0.000981	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	seconds	months	0.000020	0.008420	0.000246	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	seconds	years	0.000000	0.016000	0.000000	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	minutes	seconds	29.746987	0.000500	1.999904	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	minutes	minutes	0.009584	0.000498	0.160084	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	minutes	hours	0.000900	0.001497	0.006185	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	minutes	days	0.000111	0.002492	0.000710	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	minutes	months	0.000019	0.008426	0.000251	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	hours	seconds	7.943019	0.000500	1.999925	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	hours	minutes	0.050629	0.000500	0.833263	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	hours	hours	0.002325	0.002500	0.024245	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	hours	days	0.000123	0.002459	0.001280	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	hours	months	0.000017	0.017427	0.000206	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	days	seconds	38.193420	0.000500	2.000000	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	days	minutes	0.535085	0.000499	1.999903	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	days	hours	418.536818	0.000500	0.119674	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	days	days	0.000238	0.001499	0.003810	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	days	months	0.000028	0.007390	0.000346	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	months	seconds	210.863954	0.000500	2.000000	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	months	minutes	654.313032	0.000500	1.999914	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	months	hours	665.503014	0.000500	0.543929	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	months	days	0.000957	0.004499	0.014337	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	months	months	0.000102	0.679424	0.001007	0.000000
rationalPower1,1,1,1	37268	329573348	COUNT	years	seconds	0.493770	0.000000	2.000000	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	subsecond	seconds	0.045261	0.000500	0.168897	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	subsecond	minutes	0.004500	0.001000	0.024345	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	subsecond	hours	0.001014	0.002000	0.002152	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	subsecond	days	0.000180	0.005499	0.000224	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	subsecond	months	0.000020	0.007000	0.000015	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	subsecond	years	0.000000	0.010000	0.000000	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	seconds	seconds	0.157491	0.000474	1.999901	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	seconds	minutes	0.004392	0.000474	0.024410	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	seconds	hours	0.000765	0.008463	0.002191	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	seconds	days	0.000208	0.002452	0.000169	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	seconds	months	0.000020	0.014419	0.000016	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	seconds	years	0.000000	0.008000	0.000000	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	minutes	seconds	1467.703204	0.000500	1.999903	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	minutes	minutes	1154.782125	0.000474	0.078731	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	minutes	hours	0.000884	0.001423	0.002519	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	minutes	days	0.000109	0.002447	0.000146	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	minutes	months	0.000019	0.008494	0.000015	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	hours	seconds	256.784439	0.000500	1.999906	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	hours	minutes	0.069382	0.000500	0.112977	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	hours	hours	0.002425	0.054991	0.004178	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	hours	days	0.000126	0.002495	0.000168	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	hours	months	0.000016	0.011493	0.000014	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	days	seconds	1861.168171	0.000500	1.999919	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	days	minutes	338.486679	0.000500	0.472297	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	days	hours	20734.393650	0.000500	0.007615	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	days	days	0.000241	0.001487	0.000208	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	days	months	0.000029	0.006436	0.000015	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	months	seconds	10718.199082	0.000500	1.999922	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	months	minutes	32897.358692	0.000500	0.531620	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	months	hours	33459.855835	0.000500	0.012615	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	months	days	0.000983	0.001000	0.000318	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	months	months	0.000101	0.055993	0.000022	0.000000
rationalPower1,1,1,1	37268	329573348	SUM	years	seconds	0.983343	0.000000	2.000000	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	subsecond	seconds	0.092567	0.000500	0.166660	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	subsecond	minutes	0.002119	0.017498	0.018831	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	subsecond	hours	0.000384	0.001000	0.003233	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	subsecond	days	0.000093	0.002500	0.000492	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	subsecond	months	0.000014	0.021999	0.000177	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	subsecond	years	0.000000	0.097000	0.000003	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	seconds	seconds	0.097299	0.000500	1.099901	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	seconds	minutes	0.003054	0.001499	0.018312	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	seconds	hours	0.000391	0.001488	0.003340	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	seconds	days	0.000066	0.003492	0.000451	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	seconds	months	0.000015	0.013492	0.000178	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	seconds	years	0.000000	0.150000	0.000000	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	minutes	seconds	17.996455	0.000500	1.999903	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	minutes	minutes	0.014589	0.000500	0.102506	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	minutes	hours	0.000535	0.001499	0.004636	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	minutes	days	0.000081	0.002492	0.000542	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	minutes	months	0.000020	0.016485	0.000181	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	hours	seconds	6.194124	0.000500	1.999917	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	hours	minutes	0.029848	0.000500	0.449954	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	hours	hours	0.001099	0.002999	0.012899	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	hours	days	0.000096	0.002499	0.000792	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	hours	months	0.000023	0.018496	0.000141	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	days	seconds	31.320484	0.000500	1.999936	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	days	minutes	0.444635	0.000500	1.999902	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	days	hours	502.349163	0.001500	0.078573	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	days	days	0.000150	0.002492	0.002834	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	days	months	0.000018	0.026490	0.000244	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	months	seconds	170.128961	0.000500	2.000000	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	months	minutes	469.573943	0.000500	1.999910	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	months	hours	477.611977	0.004998	0.397401	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	months	days	0.000498	0.001500	0.010249	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	months	months	0.000045	0.013990	0.000726	0.000000
rationalPower1,1,2,1	52611	329573348	COUNT	years	seconds	0.493652	0.000000	2.000000	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	subsecond	seconds	0.055986	0.000500	0.170844	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	subsecond	minutes	0.002192	0.001000	0.018715	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	subsecond	hours	0.000383	0.025998	0.000835	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	subsecond	days	0.000095	0.002000	0.000159	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	subsecond	months	0.000015	0.089996	0.000015	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	subsecond	years	0.000000	0.086000	0.000000	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	seconds	seconds	0.148011	0.000500	1.043474	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	seconds	minutes	0.003050	0.001000	0.017862	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	seconds	hours	0.000395	0.001499	0.002262	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	seconds	days	0.000064	0.003489	0.000124	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	seconds	months	0.000016	0.018493	0.000015	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	seconds	years	0.000000	0.086000	0.000000	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	minutes	seconds	897.390101	0.000500	1.999902	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	minutes	minutes	0.235728	0.000500	0.071249	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	minutes	hours	0.000560	0.001500	0.002468	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	minutes	days	0.000083	0.002489	0.000136	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	minutes	months	0.000020	0.017492	0.000013	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	hours	seconds	136.889587	0.000500	1.999905	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	hours	minutes	0.035230	0.000500	0.097889	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	hours	hours	0.001171	0.001495	0.003143	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	hours	days	0.000098	0.003494	0.000145	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	hours	months	0.000022	0.020492	0.000013	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	days	seconds	1543.840952	0.000500	1.999905	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	days	minutes	410.237708	0.000500	0.414977	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	days	hours	25129.586003	0.001499	0.006440	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	days	days	0.000149	0.002497	0.000204	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	days	months	0.000019	0.080494	0.000014	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	months	seconds	8639.853918	0.000500	1.999922	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	months	minutes	23599.484137	0.000500	0.630455	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	months	hours	24002.485646	0.000500	0.011482	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	months	days	0.000517	0.001499	0.000283	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	months	months	0.000045	0.019992	0.000020	0.000000
rationalPower1,1,2,1	52611	329573348	SUM	years	seconds	0.983220	0.000000	2.000000	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	subsecond	seconds	0.047552	0.000000	0.091089	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	subsecond	minutes	0.002475	0.001000	0.012228	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	subsecond	hours	0.000294	0.001500	0.002444	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	subsecond	days	0.000129	0.102987	0.000469	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	subsecond	months	0.000006	0.246988	0.000129	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	subsecond	years	0.000000	0.045000	0.000003	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	seconds	seconds	0.064690	0.000500	0.761817	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	seconds	minutes	0.002406	0.003494	0.013823	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	seconds	hours	0.000339	0.001500	0.001764	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	seconds	days	0.000064	0.004489	0.000402	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	seconds	months	0.000004	0.021488	0.000130	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	seconds	years	0.000000	0.014000	0.000000	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	minutes	seconds	15.657953	0.000500	1.999902	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	minutes	minutes	0.004909	0.003000	0.078349	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	minutes	hours	0.000480	0.001490	0.003087	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	minutes	days	0.000067	0.003484	0.000448	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	minutes	months	0.000014	0.019490	0.000132	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	hours	seconds	5.995427	0.000500	1.999914	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	hours	minutes	0.029837	0.000499	0.309458	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	hours	hours	0.001327	0.004500	0.012084	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	hours	days	0.000071	0.008482	0.000660	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	hours	months	0.000013	0.037494	0.000112	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	days	seconds	26.406392	0.000500	1.999950	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	days	minutes	0.399572	0.000498	1.999902	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	days	hours	451.446610	0.001500	0.057194	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	days	days	0.000141	0.003486	0.002051	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	days	months	0.000014	0.021988	0.000185	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	months	seconds	154.287632	0.000000	2.000000	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	months	minutes	334.817701	0.000498	1.999908	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	months	hours	340.548395	0.000500	0.309444	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	months	days	0.000376	0.001500	0.007874	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	months	months	0.000026	0.014989	0.000603	0.000000
rationalPower1,1,4,1	74489	329573348	COUNT	years	seconds	0.493744	0.000000	2.000000	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	subsecond	seconds	0.042052	0.000500	0.091539	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	subsecond	minutes	0.002468	0.001000	0.011973	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	subsecond	hours	0.000290	0.003000	0.002093	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	subsecond	days	0.000130	0.223479	0.000163	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	subsecond	months	0.000006	0.205990	0.000014	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	subsecond	years	0.000000	0.035000	0.000000	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	seconds	seconds	0.116771	0.000500	0.762380	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	seconds	minutes	0.002443	0.004998	0.013214	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	seconds	hours	0.000341	0.001492	0.001617	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	seconds	days	0.000063	0.003497	0.000120	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	seconds	months	0.000004	0.018490	0.000014	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	seconds	years	0.000000	0.014000	0.000000	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	minutes	seconds	787.905469	0.000500	1.999902	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	minutes	minutes	611.184406	0.001498	0.059983	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	minutes	hours	0.000489	0.001498	0.002027	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	minutes	days	0.000067	0.005492	0.000131	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	minutes	months	0.000014	0.016483	0.000013	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	hours	seconds	137.489976	0.000500	1.999905	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	hours	minutes	0.035350	0.000500	0.091978	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	hours	hours	0.001233	0.001499	0.003108	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	hours	days	0.000073	0.004500	0.000136	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	hours	months	0.000013	0.029988	0.000012	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	days	seconds	1287.053893	0.000500	1.999909	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	days	minutes	366.938015	0.000500	0.441009	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	days	hours	22477.213330	0.001499	0.005604	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	days	days	0.000137	0.005496	0.000184	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	days	months	0.000014	0.033487	0.000013	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	months	seconds	7771.800715	0.000500	1.999922	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	months	minutes	16698.377041	0.000500	0.817061	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	months	hours	16985.003943	0.000500	0.011568	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	months	days	0.000366	0.003500	0.000265	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	months	months	0.000026	0.020480	0.000019	0.000000
rationalPower1,1,4,1	74489	329573348	SUM	years	seconds	0.983330	0.000000	2.000000	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	subsecond	seconds	0.047552	0.000500	0.120392	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	subsecond	minutes	0.002046	0.001000	0.009452	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	subsecond	hours	0.000178	0.001500	0.001616	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	subsecond	days	0.000033	0.013499	0.000246	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	subsecond	months	0.000005	0.043998	0.000089	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	subsecond	years	0.000000	0.045000	0.000003	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	seconds	seconds	0.053948	0.000500	0.833280	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	seconds	minutes	0.001683	0.001000	0.009238	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	seconds	hours	0.000211	0.001486	0.001669	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	seconds	days	0.000032	0.006491	0.000225	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	seconds	months	0.000005	0.027458	0.000089	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	seconds	years	0.000000	0.040000	0.000000	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	minutes	seconds	9.305388	0.000500	1.999902	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	minutes	minutes	0.007413	0.001000	0.051851	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	minutes	hours	0.000328	0.001492	0.002318	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	minutes	days	0.000045	0.006458	0.000272	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	minutes	months	0.000007	0.024488	0.000092	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	hours	seconds	3.387496	0.000500	1.999908	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	hours	minutes	0.013618	0.000500	0.190856	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	hours	hours	0.000505	0.001000	0.006440	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	hours	days	0.000050	0.005417	0.000397	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	hours	months	0.000009	0.037454	0.000084	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	days	seconds	26.270686	0.000500	1.999933	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	days	minutes	0.275899	0.000500	1.999901	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	days	hours	255.043540	0.001000	0.038401	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	days	days	0.000080	0.004500	0.001423	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	days	months	0.000010	0.022434	0.000129	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	months	seconds	154.493289	0.000500	2.000000	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	months	minutes	245.288065	0.000500	1.999906	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	months	hours	241.286254	0.000500	0.219972	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	months	days	0.000301	0.003489	0.005458	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	months	months	0.000035	0.029499	0.000390	0.000000
rationalPower1,1,8,1	105177	329573348	COUNT	years	seconds	0.493891	0.000000	2.000000	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	subsecond	seconds	0.042052	0.000500	0.119858	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	subsecond	minutes	0.002173	0.001000	0.010195	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	subsecond	hours	0.000172	0.020498	0.000834	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	subsecond	days	0.000035	0.010499	0.000142	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	subsecond	months	0.000005	0.044998	0.000012	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	subsecond	years	0.000000	0.062000	0.000000	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	seconds	seconds	0.083142	0.000500	0.571688	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	seconds	minutes	0.001833	0.001000	0.009362	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	seconds	hours	0.000207	0.002500	0.001550	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	seconds	days	0.000032	0.011492	0.000096	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	seconds	months	0.000005	0.042489	0.000012	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	seconds	years	0.000000	0.035000	0.000000	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	minutes	seconds	453.311899	0.000500	1.999901	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	minutes	minutes	0.118631	0.001499	0.046824	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	minutes	hours	0.000336	0.002500	0.001934	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	minutes	days	0.000045	0.010490	0.000114	0.000000
rationalPower1,1,8,1	105177	329573348	SUM	minutes	months	0.000007	0.025449	0.000011	0.000000
