#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,4,1,1	102	313836223	COUNT	seconds	seconds	0.090332	0.000500	0.943264	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	seconds	minutes	0.013223	0.000500	0.031722	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	seconds	hours	0.001966	0.000500	0.004931	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	seconds	days	0.000125	0.000500	0.000666	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	seconds	months	0.000018	0.001500	0.000125	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	minutes	seconds	0.206853	0.000500	1.105206	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	minutes	minutes	0.022105	0.000500	0.086836	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	minutes	hours	0.001385	0.000500	0.005976	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	minutes	days	0.000109	0.000500	0.000599	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	minutes	months	0.000021	0.000500	0.000126	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	hours	seconds	0.163368	0.000500	1.121464	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	hours	minutes	0.022693	0.000500	0.114526	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	hours	hours	0.002866	0.000500	0.015000	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	hours	days	0.000166	0.000500	0.000709	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	hours	months	0.000018	0.000500	0.000127	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	days	seconds	0.235670	0.000500	1.121776	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	days	minutes	0.022747	0.000500	0.118360	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	days	hours	0.005115	0.000500	0.018353	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	days	days	0.000324	0.000500	0.001715	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	days	months	0.000045	0.001000	0.000152	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	months	seconds	0.120977	0.000500	1.123413	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	months	minutes	0.024306	0.000500	0.118779	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	months	hours	0.006001	0.000500	0.022463	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	months	days	0.000710	0.000500	0.003454	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	months	months	0.000078	0.000000	0.000352	0.000000
rationalPower1,4,1,1	102	313836223	COUNT	years	seconds	0.495025	0.000000	2.000000	0.000000
rationalPower1,4,1,1	102	313836223	SUM	subsecond	seconds	0.127040	0.000500	0.036843	0.000000
rationalPower1,4,1,1	102	313836223	SUM	subsecond	minutes	0.012671	0.000500	0.001755	0.000000
rationalPower1,4,1,1	102	313836223	SUM	subsecond	hours	0.001788	0.000500	0.000110	0.000000
rationalPower1,4,1,1	102	313836223	SUM	subsecond	days	0.000272	0.001000	0.000010	0.000000
rationalPower1,4,1,1	102	313836223	SUM	subsecond	months	0.000020	0.001000	0.000001	0.000000
rationalPower1,4,1,1	102	313836223	SUM	subsecond	years	0.000000	0.001000	0.000000	0.000000
rationalPower1,4,1,1	102	313836223	SUM	seconds	seconds	0.170758	0.000500	0.074772	0.000000
rationalPower1,4,1,1	102	313836223	SUM	seconds	minutes	0.012449	0.000500	0.001299	0.000000
rationalPower1,4,1,1	102	313836223	SUM	seconds	hours	0.001394	0.000500	0.000091	0.000000
rationalPower1,4,1,1	102	313836223	SUM	seconds	days	0.000206	0.000500	0.000007	0.000000
rationalPower1,4,1,1	102	313836223	SUM	seconds	months	0.000020	0.000500	0.000001	0.000000
rationalPower1,4,1,1	102	313836223	SUM	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,1,1	102	313836223	SUM	minutes	seconds	0.273633	0.000500	0.080644	0.000000
rationalPower1,4,1,1	102	313836223	SUM	minutes	minutes	0.022675	0.000500	0.002160	0.000000
rationalPower1,4,1,1	102	313836223	SUM	minutes	hours	0.001341	0.000500	0.000102	0.000000
rationalPower1,4,1,1	102	313836223	SUM	minutes	days	0.000113	0.000500	0.000006	0.000000
rationalPower1,4,1,1	102	313836223	SUM	minutes	months	0.000020	0.000500	0.000001	0.000000
rationalPower1,4,1,1	102	313836223	SUM	hours	seconds	0.225790	0.000500	0.081725	0.000000
rationalPower1,4,1,1	102	313836223	SUM	hours	minutes	0.027231	0.000500	0.002755	0.000000
rationalPower1,4,1,1	102	313836223	SUM	hours	hours	0.004273	0.000500	0.000160	0.000000
rationalPower1,4,1,1	102	313836223	SUM	hours	days	0.000195	0.000500	0.000007	0.000000
rationalPower1,4,1,1	102	313836223	SUM	hours	months	0.000025	0.000500	0.000001	0.000000
rationalPower1,4,1,1	102	313836223	SUM	days	seconds	0.410249	0.000500	0.081790	0.000000
rationalPower1,4,1,1	102	313836223	SUM	days	minutes	0.027739	0.000500	0.002810	0.000000
rationalPower1,4,1,1	102	313836223	SUM	days	hours	0.005160	0.000500	0.000175	0.000000
rationalPower1,4,1,1	102	313836223	SUM	days	days	0.000356	0.000500	0.000011	0.000000
rationalPower1,4,1,1	102	313836223	SUM	days	months	0.000047	0.000500	0.000001	0.000000
rationalPower1,4,1,1	102	313836223	SUM	months	seconds	0.237932	0.000500	0.109821	0.000000
rationalPower1,4,1,1	102	313836223	SUM	months	minutes	0.035203	0.000500	0.002818	0.000000
rationalPower1,4,1,1	102	313836223	SUM	months	hours	0.006858	0.000500	0.000236	0.000000
rationalPower1,4,1,1	102	313836223	SUM	months	days	0.000829	0.000500	0.000015	0.000000
rationalPower1,4,1,1	102	313836223	SUM	months	months	0.000082	0.000500	0.000001	0.000000
rationalPower1,4,1,1	102	313836223	SUM	years	seconds	0.984670	0.000000	2.000000	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	subsecond	seconds	0.097980	0.000500	0.353139	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	subsecond	minutes	0.009260	0.001000	0.030177	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	subsecond	hours	0.000745	0.000500	0.003832	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	subsecond	days	0.000136	0.001000	0.000758	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	subsecond	months	0.000014	0.000000	0.000065	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	subsecond	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	seconds	seconds	0.088020	0.000500	0.890844	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	seconds	minutes	0.009128	0.000500	0.026398	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	seconds	hours	0.000710	0.000500	0.002238	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	seconds	days	0.000088	0.000500	0.000644	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	seconds	months	0.000014	0.000500	0.000065	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	seconds	years	0.000000	0.001000	0.000000	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	minutes	seconds	0.190096	0.000500	1.094337	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	minutes	minutes	0.019876	0.000500	0.082382	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	minutes	hours	0.000824	0.000500	0.004299	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	minutes	days	0.000084	0.000500	0.000637	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	minutes	months	0.000019	0.000500	0.000069	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	hours	seconds	0.162512	0.000500	1.120461	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	hours	minutes	0.021439	0.000500	0.110322	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	hours	hours	0.001790	0.000500	0.010748	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	hours	days	0.000147	0.000500	0.000595	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	hours	months	0.000024	0.000500	0.000075	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	days	seconds	0.236530	0.000500	1.121847	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	days	minutes	0.022823	0.000500	0.118226	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	days	hours	0.004906	0.000500	0.018101	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	days	days	0.000309	0.000500	0.001328	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	days	months	0.000029	0.000500	0.000133	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	months	seconds	0.120964	0.000500	1.123595	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	months	minutes	0.024366	0.000500	0.118774	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	months	hours	0.006115	0.000500	0.018643	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	months	days	0.000568	0.000500	0.003322	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	months	months	0.000079	0.000500	0.000300	0.000000
rationalPower1,4,2,1	175	313836223	COUNT	years	seconds	0.495026	0.000000	2.000000	0.000000
rationalPower1,4,2,1	175	313836223	SUM	subsecond	seconds	0.121589	0.001000	0.037860	0.000000
rationalPower1,4,2,1	175	313836223	SUM	subsecond	minutes	0.010723	0.000500	0.001504	0.000000
rationalPower1,4,2,1	175	313836223	SUM	subsecond	hours	0.000771	0.000000	0.000094	0.000000
rationalPower1,4,2,1	175	313836223	SUM	subsecond	days	0.000153	0.000500	0.000009	0.000000
rationalPower1,4,2,1	175	313836223	SUM	subsecond	months	0.000019	0.001000	0.000001	0.000000
rationalPower1,4,2,1	175	313836223	SUM	subsecond	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,2,1	175	313836223	SUM	seconds	seconds	0.149758	0.000500	0.069386	0.000000
rationalPower1,4,2,1	175	313836223	SUM	seconds	minutes	0.010698	0.000500	0.001191	0.000000
rationalPower1,4,2,1	175	313836223	SUM	seconds	hours	0.000807	0.000500	0.000052	0.000000
rationalPower1,4,2,1	175	313836223	SUM	seconds	days	0.000149	0.000500	0.000007	0.000000
rationalPower1,4,2,1	175	313836223	SUM	seconds	months	0.000018	0.000500	0.000001	0.000000
rationalPower1,4,2,1	175	313836223	SUM	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,2,1	175	313836223	SUM	minutes	seconds	0.269753	0.000500	0.080844	0.000000
rationalPower1,4,2,1	175	313836223	SUM	minutes	minutes	0.019457	0.000500	0.002087	0.000000
rationalPower1,4,2,1	175	313836223	SUM	minutes	hours	0.000928	0.000500	0.000085	0.000000
rationalPower1,4,2,1	175	313836223	SUM	minutes	days	0.000109	0.000500	0.000007	0.000000
rationalPower1,4,2,1	175	313836223	SUM	minutes	months	0.000023	0.000500	0.000001	0.000000
rationalPower1,4,2,1	175	313836223	SUM	hours	seconds	0.227593	0.000500	0.081462	0.000000
rationalPower1,4,2,1	175	313836223	SUM	hours	minutes	0.024195	0.000500	0.002686	0.000000
rationalPower1,4,2,1	175	313836223	SUM	hours	hours	0.002859	0.000500	0.000141	0.000000
rationalPower1,4,2,1	175	313836223	SUM	hours	days	0.000155	0.000500	0.000006	0.000000
rationalPower1,4,2,1	175	313836223	SUM	hours	months	0.000026	0.000500	0.000001	0.000000
rationalPower1,4,2,1	175	313836223	SUM	days	seconds	0.409659	0.000500	0.081785	0.000000
rationalPower1,4,2,1	175	313836223	SUM	days	minutes	0.025867	0.000500	0.002807	0.000000
rationalPower1,4,2,1	175	313836223	SUM	days	hours	0.005047	0.000500	0.000174	0.000000
rationalPower1,4,2,1	175	313836223	SUM	days	days	0.000275	0.000500	0.000010	0.000000
rationalPower1,4,2,1	175	313836223	SUM	days	months	0.000031	0.000500	0.000001	0.000000
rationalPower1,4,2,1	175	313836223	SUM	months	seconds	0.238252	0.000500	0.082012	0.000000
rationalPower1,4,2,1	175	313836223	SUM	months	minutes	0.035114	0.000500	0.002818	0.000000
rationalPower1,4,2,1	175	313836223	SUM	months	hours	0.006526	0.000500	0.000235	0.000000
rationalPower1,4,2,1	175	313836223	SUM	months	days	0.000670	0.000500	0.000015	0.000000
rationalPower1,4,2,1	175	313836223	SUM	months	months	0.000070	0.000500	0.000001	0.000000
rationalPower1,4,2,1	175	313836223	SUM	years	seconds	0.984670	0.000000	2.000000	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	subsecond	seconds	0.195062	0.000500	0.208078	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	subsecond	minutes	0.005638	0.000500	0.031396	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	subsecond	hours	0.000562	0.000000	0.003287	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	subsecond	days	0.000072	0.001000	0.000498	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	subsecond	months	0.000012	0.000000	0.000093	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	subsecond	years	0.000000	0.001000	0.000000	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	seconds	seconds	0.088114	0.000500	0.869759	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	seconds	minutes	0.006502	0.000500	0.022848	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	seconds	hours	0.000527	0.000500	0.003004	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	seconds	days	0.000073	0.000500	0.000304	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	seconds	months	0.000012	0.001500	0.000093	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	minutes	seconds	0.198022	0.000500	1.085655	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	minutes	minutes	0.017803	0.000500	0.067496	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	minutes	hours	0.000732	0.000500	0.003229	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	minutes	days	0.000073	0.001000	0.000328	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	minutes	months	0.000015	0.001000	0.000094	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	hours	seconds	0.162592	0.000500	1.115095	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	hours	minutes	0.023205	0.000500	0.104120	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	hours	hours	0.001374	0.000500	0.007985	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	hours	days	0.000099	0.000500	0.000388	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	hours	months	0.000022	0.001500	0.000088	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	days	seconds	0.235646	0.000500	1.121681	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	days	minutes	0.022376	0.000500	0.117578	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	days	hours	0.004178	0.000500	0.017464	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	days	days	0.000225	0.000500	0.001128	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	days	months	0.000024	0.000500	0.000100	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	months	seconds	0.120287	0.000500	1.122877	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	months	minutes	0.024815	0.000500	0.118676	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	months	hours	0.005697	0.000500	0.018609	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	months	days	0.000360	0.000500	0.002883	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	months	months	0.000030	0.000500	0.000215	0.000000
rationalPower1,4,4,1	302	313836223	COUNT	years	seconds	0.495029	0.000000	2.000000	0.000000
rationalPower1,4,4,1	302	313836223	SUM	subsecond	seconds	0.170818	0.001000	0.030173	0.000000
rationalPower1,4,4,1	302	313836223	SUM	subsecond	minutes	0.007940	0.000500	0.001616	0.000000
rationalPower1,4,4,1	302	313836223	SUM	subsecond	hours	0.000585	0.000000	0.000091	0.000000
rationalPower1,4,4,1	302	313836223	SUM	subsecond	days	0.000086	0.000000	0.000007	0.000000
rationalPower1,4,4,1	302	313836223	SUM	subsecond	months	0.000008	0.000000	0.000001	0.000000
rationalPower1,4,4,1	302	313836223	SUM	subsecond	years	0.000000	0.002000	0.000000	0.000000
rationalPower1,4,4,1	302	313836223	SUM	seconds	seconds	0.150225	0.000500	0.069043	0.000000
rationalPower1,4,4,1	302	313836223	SUM	seconds	minutes	0.006630	0.000500	0.001084	0.000000
rationalPower1,4,4,1	302	313836223	SUM	seconds	hours	0.000553	0.000500	0.000072	0.000000
rationalPower1,4,4,1	302	313836223	SUM	seconds	days	0.000086	0.001000	0.000005	0.000000
rationalPower1,4,4,1	302	313836223	SUM	seconds	months	0.000008	0.001500	0.000001	0.000000
rationalPower1,4,4,1	302	313836223	SUM	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,4,1	302	313836223	SUM	minutes	seconds	0.275554	0.000500	0.079354	0.000000
rationalPower1,4,4,1	302	313836223	SUM	minutes	minutes	0.015558	0.000500	0.001953	0.000000
rationalPower1,4,4,1	302	313836223	SUM	minutes	hours	0.000752	0.000500	0.000075	0.000000
rationalPower1,4,4,1	302	313836223	SUM	minutes	days	0.000088	0.000500	0.000005	0.000000
rationalPower1,4,4,1	302	313836223	SUM	minutes	months	0.000010	0.000500	0.000001	0.000000
rationalPower1,4,4,1	302	313836223	SUM	hours	seconds	0.226475	0.000500	0.080801	0.000000
rationalPower1,4,4,1	302	313836223	SUM	hours	minutes	0.026733	0.000500	0.002621	0.000000
rationalPower1,4,4,1	302	313836223	SUM	hours	hours	0.001450	0.000500	0.000118	0.000000
rationalPower1,4,4,1	302	313836223	SUM	hours	days	0.000096	0.000500	0.000005	0.000000
rationalPower1,4,4,1	302	313836223	SUM	hours	months	0.000022	0.000500	0.000001	0.000000
rationalPower1,4,4,1	302	313836223	SUM	days	seconds	0.410113	0.000500	0.081794	0.000000
rationalPower1,4,4,1	302	313836223	SUM	days	minutes	0.026282	0.000500	0.002803	0.000000
rationalPower1,4,4,1	302	313836223	SUM	days	hours	0.004320	0.000500	0.000171	0.000000
rationalPower1,4,4,1	302	313836223	SUM	days	days	0.000234	0.000500	0.000009	0.000000
rationalPower1,4,4,1	302	313836223	SUM	days	months	0.000027	0.000500	0.000001	0.000000
rationalPower1,4,4,1	302	313836223	SUM	months	seconds	0.237794	0.000500	0.081806	0.000000
rationalPower1,4,4,1	302	313836223	SUM	months	minutes	0.034933	0.000500	0.002815	0.000000
rationalPower1,4,4,1	302	313836223	SUM	months	hours	0.007036	0.000500	0.000176	0.000000
rationalPower1,4,4,1	302	313836223	SUM	months	days	0.000483	0.000500	0.000014	0.000000
rationalPower1,4,4,1	302	313836223	SUM	months	months	0.000023	0.000000	0.000001	0.000000
rationalPower1,4,4,1	302	313836223	SUM	years	seconds	0.984674	0.000000	2.000000	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	subsecond	seconds	0.144599	0.000500	0.310335	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	subsecond	minutes	0.003685	0.000500	0.023954	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	subsecond	hours	0.000514	0.002500	0.002631	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	subsecond	days	0.000057	0.000500	0.000392	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	subsecond	months	0.000008	0.001000	0.000049	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	subsecond	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	seconds	seconds	0.077932	0.000500	0.801967	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	seconds	minutes	0.003228	0.000500	0.018128	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	seconds	hours	0.000535	0.000500	0.002144	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	seconds	days	0.000041	0.000500	0.000368	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	seconds	months	0.000008	0.001500	0.000049	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	seconds	years	0.000000	0.000000	0.000000	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	minutes	seconds	0.179795	0.000500	1.066786	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	minutes	minutes	0.010034	0.000500	0.047472	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	minutes	hours	0.000521	0.000500	0.002311	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	minutes	days	0.000051	0.000500	0.000270	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	minutes	months	0.000009	0.002500	0.000054	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	hours	seconds	0.159769	0.000500	1.114134	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	hours	minutes	0.018576	0.000500	0.099057	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	hours	hours	0.000905	0.000500	0.005647	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	hours	days	0.000062	0.000500	0.000311	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	hours	months	0.000026	0.001500	0.000064	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	days	seconds	0.232426	0.000500	1.121087	0.000000
rationalPower1,4,8,1	521	313836223	COUNT	days	minutes	0.023040	0.000500	0.117201	0.000000
