#decay	# windows in store	# elements in stream	query	age class	length class	error:mean	latency:mean	ci-width:mean	ci-miss-rate
rationalPower1,2,16,1	9024	313814094	COUNT	seconds	hours	0.000038	0.000225	0.000183	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	seconds	days	0.000004	0.000916	0.000020	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	seconds	months	0.000001	0.001989	0.000004	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	seconds	years	0.000000	0.002000	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	minutes	seconds	0.034162	0.000005	0.201487	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	minutes	minutes	0.000695	0.000029	0.003833	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	minutes	hours	0.000041	0.000219	0.000212	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	minutes	days	0.000004	0.000726	0.000020	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	minutes	months	0.000001	0.001757	0.000004	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	hours	seconds	0.059434	0.000004	0.295049	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	hours	minutes	0.001807	0.000010	0.009903	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	hours	hours	0.000063	0.000079	0.000364	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	hours	days	0.000004	0.000627	0.000022	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	hours	months	0.000001	0.001771	0.000003	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	days	seconds	0.057431	0.000005	0.319689	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	days	minutes	0.004491	0.000005	0.023359	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	days	hours	0.000202	0.000013	0.001091	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	days	days	0.000007	0.000237	0.000041	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	days	months	0.000001	0.001223	0.000004	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	months	seconds	0.046841	0.000003	0.323370	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	months	minutes	0.007874	0.000003	0.033258	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	months	hours	0.000502	0.000004	0.002518	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	months	days	0.000017	0.000069	0.000092	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	months	months	0.000002	0.000591	0.000009	0.000000
rationalPower1,2,16,1	9024	313814094	COUNT	years	seconds	0.495025	0.000000	2.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	subsecond	seconds	0.008760	0.000017	0.005138	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	subsecond	minutes	0.000359	0.000051	0.000140	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	subsecond	hours	0.000048	0.000217	0.000010	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	subsecond	days	0.000004	0.000517	0.000001	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	subsecond	months	0.000001	0.003364	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	subsecond	years	0.000000	0.020000	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	seconds	seconds	0.023674	0.000009	0.041250	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	seconds	minutes	0.000436	0.000068	0.000158	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	seconds	hours	0.000044	0.000296	0.000009	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	seconds	days	0.000004	0.000769	0.000001	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	seconds	months	0.000001	0.001958	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	seconds	years	0.000000	0.003000	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	minutes	seconds	0.048506	0.000003	0.045420	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	minutes	minutes	0.000825	0.000056	0.000225	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	minutes	hours	0.000049	0.000184	0.000010	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	minutes	days	0.000005	0.000783	0.000001	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	minutes	months	0.000001	0.001772	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	hours	seconds	0.088487	0.000003	0.047868	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	hours	minutes	0.002214	0.000006	0.000364	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	hours	hours	0.000075	0.000081	0.000013	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	hours	days	0.000005	0.000532	0.000001	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	hours	months	0.000001	0.001953	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	days	seconds	0.081112	0.000002	0.048368	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	days	minutes	0.004694	0.000005	0.000553	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	days	hours	0.000224	0.000018	0.000022	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	days	days	0.000007	0.000146	0.000001	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	days	months	0.000001	0.001345	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	months	seconds	0.053087	0.000011	0.048494	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	months	minutes	0.008619	0.000002	0.000648	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	months	hours	0.000516	0.000008	0.000034	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	months	days	0.000018	0.000172	0.000001	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	months	months	0.000002	0.000652	0.000000	0.000000
rationalPower1,2,16,1	9024	313814094	SUM	years	seconds	0.984660	0.000000	2.000000	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	subsecond	seconds	0.005320	0.000000	0.018333	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	subsecond	minutes	0.000288	0.000034	0.001303	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	subsecond	hours	0.000029	0.000522	0.000155	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	subsecond	days	0.000002	0.000414	0.000015	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	subsecond	months	0.000000	0.003636	0.000003	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	subsecond	years	0.000000	0.004000	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	seconds	seconds	0.012086	0.000010	0.085432	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	seconds	minutes	0.000313	0.000085	0.001508	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	seconds	hours	0.000031	0.000166	0.000155	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	seconds	days	0.000002	0.000490	0.000015	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	seconds	months	0.000000	0.001529	0.000003	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	seconds	years	0.000000	0.001000	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	minutes	seconds	0.029313	0.000002	0.174518	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	minutes	minutes	0.000551	0.000034	0.002976	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	minutes	hours	0.000034	0.000126	0.000179	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	minutes	days	0.000003	0.000514	0.000016	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	minutes	months	0.000000	0.001080	0.000003	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	hours	seconds	0.052658	0.000001	0.283405	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	hours	minutes	0.001873	0.000013	0.009066	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	hours	hours	0.000077	0.000066	0.000356	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	hours	days	0.000004	0.000597	0.000019	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	hours	months	0.000001	0.001079	0.000003	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	days	seconds	0.057178	0.000004	0.318271	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	days	minutes	0.003759	0.000006	0.020190	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	days	hours	0.000169	0.000009	0.000872	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	days	days	0.000005	0.000202	0.000033	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	days	months	0.000001	0.000646	0.000003	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	months	seconds	0.046447	0.000002	0.323146	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	months	minutes	0.005901	0.000009	0.031110	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	months	hours	0.000355	0.000004	0.002001	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	months	days	0.000012	0.000078	0.000073	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	months	months	0.000001	0.000530	0.000007	0.000000
rationalPower1,2,32,1	13896	313814094	COUNT	years	seconds	0.495029	0.000000	2.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	subsecond	seconds	0.006567	0.000017	0.004520	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	subsecond	minutes	0.000348	0.000102	0.000130	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	subsecond	hours	0.000038	0.000304	0.000008	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	subsecond	days	0.000003	0.001138	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	subsecond	months	0.000000	0.001818	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	subsecond	years	0.000000	0.007000	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	seconds	seconds	0.021430	0.000004	0.040429	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	seconds	minutes	0.000355	0.000072	0.000140	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	seconds	hours	0.000033	0.000157	0.000008	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	seconds	days	0.000002	0.000499	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	seconds	months	0.000000	0.001780	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	seconds	years	0.000000	0.002000	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	minutes	seconds	0.045853	0.000002	0.044490	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	minutes	minutes	0.000712	0.000041	0.000200	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	minutes	hours	0.000040	0.000085	0.000009	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	minutes	days	0.000004	0.000530	0.000001	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	minutes	months	0.000001	0.001439	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	hours	seconds	0.072928	0.000003	0.047687	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	hours	minutes	0.002059	0.000012	0.000347	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	hours	hours	0.000091	0.000047	0.000013	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	hours	days	0.000005	0.000325	0.000001	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	hours	months	0.000001	0.001067	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	days	seconds	0.081257	0.000003	0.048393	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	days	minutes	0.004119	0.000002	0.000516	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	days	hours	0.000186	0.000009	0.000020	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	days	days	0.000006	0.000136	0.000001	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	days	months	0.000001	0.000734	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	months	seconds	0.053542	0.000002	0.048499	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	months	minutes	0.006419	0.000003	0.000631	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	months	hours	0.000369	0.000004	0.000030	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	months	days	0.000013	0.000072	0.000001	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	months	months	0.000001	0.000455	0.000000	0.000000
rationalPower1,2,32,1	13896	313814094	SUM	years	seconds	0.984649	0.000000	2.000000	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	subsecond	seconds	0.006579	0.000017	0.033007	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	subsecond	minutes	0.000345	0.000034	0.001669	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	subsecond	hours	0.000023	0.000174	0.000129	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	subsecond	days	0.000002	0.000724	0.000012	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	subsecond	months	0.000000	0.004273	0.000002	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	subsecond	years	0.000000	0.021000	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	seconds	seconds	0.014145	0.000004	0.108994	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	seconds	minutes	0.000370	0.000560	0.001916	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	seconds	hours	0.000026	0.000422	0.000146	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	seconds	days	0.000002	0.001427	0.000012	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	seconds	months	0.000000	0.012844	0.000002	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	seconds	years	0.000000	0.006000	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	minutes	seconds	0.031491	0.000005	0.189171	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	minutes	minutes	0.000673	0.000055	0.003438	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	minutes	hours	0.000033	0.000343	0.000167	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	minutes	days	0.000002	0.001967	0.000011	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	minutes	months	0.000000	0.006324	0.000001	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	hours	seconds	0.051944	0.000038	0.269933	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	hours	minutes	0.001553	0.000029	0.007430	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	hours	hours	0.000058	0.003369	0.000280	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	hours	days	0.000003	0.004318	0.000013	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	hours	months	0.000000	0.017885	0.000002	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	days	seconds	0.058319	0.000036	0.312343	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	days	minutes	0.003302	0.000041	0.015737	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	days	hours	0.000121	0.002607	0.000610	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	days	days	0.000005	0.002883	0.000024	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	days	months	0.000000	0.010157	0.000002	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	months	seconds	0.044607	0.000003	0.320618	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	months	minutes	0.004385	0.000018	0.024060	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	months	hours	0.000197	0.000063	0.001081	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	months	days	0.000008	0.005696	0.000039	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	months	months	0.000001	0.028030	0.000004	0.000000
rationalPower1,1,1,1	36385	313814094	COUNT	years	seconds	0.495030	0.000000	2.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	subsecond	seconds	0.009966	0.000000	0.005529	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	subsecond	minutes	0.000386	0.029763	0.000147	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	subsecond	hours	0.000029	0.000217	0.000007	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	subsecond	days	0.000003	0.001517	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	subsecond	months	0.000000	0.005000	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	subsecond	years	0.000000	0.015000	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	seconds	seconds	0.025720	0.000006	0.041722	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	seconds	minutes	0.000419	0.000590	0.000159	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	seconds	hours	0.000029	0.001632	0.000008	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	seconds	days	0.000003	0.008049	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	seconds	months	0.000000	0.012844	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	seconds	years	0.000000	0.013000	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	minutes	seconds	0.045645	0.000005	0.045047	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	minutes	minutes	0.000709	0.000562	0.000214	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	minutes	hours	0.000037	0.001519	0.000009	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	minutes	days	0.000003	0.001985	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	minutes	months	0.000000	0.006949	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	hours	seconds	0.074096	0.000003	0.047290	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	hours	minutes	0.001769	0.000029	0.000313	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	hours	hours	0.000066	0.003384	0.000011	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	hours	days	0.000003	0.005138	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	hours	months	0.000000	0.032241	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	days	seconds	0.080926	0.001013	0.048237	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	days	minutes	0.003618	0.000034	0.000459	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	days	hours	0.000136	0.000052	0.000017	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	days	days	0.000005	0.005024	0.000001	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	days	months	0.000000	0.019940	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	months	seconds	0.053038	0.000083	0.048412	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	months	minutes	0.004957	0.000031	0.000562	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	months	hours	0.000233	0.000024	0.000022	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	months	days	0.000010	0.000232	0.000001	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	months	months	0.000001	0.055091	0.000000	0.000000
rationalPower1,1,1,1	36385	313814094	SUM	years	seconds	0.984648	0.000000	2.000000	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	subsecond	seconds	0.006249	0.000000	0.028946	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	subsecond	minutes	0.000297	0.000102	0.001301	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	subsecond	hours	0.000024	0.000478	0.000124	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	subsecond	days	0.000002	0.002241	0.000010	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	subsecond	months	0.000000	0.022182	0.000001	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	subsecond	years	0.000000	0.013000	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	seconds	seconds	0.013440	0.000008	0.095310	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	seconds	minutes	0.000330	0.000086	0.001625	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	seconds	hours	0.000022	0.000461	0.000119	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	seconds	days	0.000001	0.003154	0.000009	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	seconds	months	0.000000	0.007841	0.000001	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	seconds	years	0.000000	0.013000	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	minutes	seconds	0.029190	0.000004	0.175380	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	minutes	minutes	0.000536	0.000088	0.002878	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	minutes	hours	0.000027	0.000634	0.000138	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	minutes	days	0.000002	0.001908	0.000009	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	minutes	months	0.000000	0.010576	0.000001	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	hours	seconds	0.048143	0.000004	0.255514	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	hours	minutes	0.001248	0.000013	0.006119	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	hours	hours	0.000044	0.000253	0.000218	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	hours	days	0.000002	0.002141	0.000011	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	hours	months	0.000000	0.008012	0.000001	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	days	seconds	0.056980	0.000005	0.307334	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	days	minutes	0.002777	0.000006	0.013574	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	days	hours	0.000090	0.000034	0.000505	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	days	days	0.000004	0.000918	0.000019	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	days	months	0.000000	0.006160	0.000002	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	months	seconds	0.045313	0.000002	0.319353	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	months	minutes	0.004241	0.000003	0.020886	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	months	hours	0.000180	0.000020	0.000871	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	months	days	0.000007	0.000392	0.000031	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	months	months	0.000001	0.003803	0.000003	0.000000
rationalPower1,1,2,1	51265	313814094	COUNT	years	seconds	0.495037	0.000000	2.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	subsecond	seconds	0.006994	0.000017	0.005227	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	subsecond	minutes	0.000351	0.000034	0.000125	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	subsecond	hours	0.000031	0.000870	0.000007	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	subsecond	days	0.000002	0.009828	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	subsecond	months	0.000000	0.026818	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	subsecond	years	0.000000	0.017000	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	seconds	seconds	0.021841	0.000045	0.041002	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	seconds	minutes	0.000374	0.000137	0.000146	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	seconds	hours	0.000025	0.001144	0.000007	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	seconds	days	0.000002	0.002531	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	seconds	months	0.000000	0.011080	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	seconds	years	0.000000	0.020000	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	minutes	seconds	0.045952	0.000005	0.044519	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	minutes	minutes	0.000687	0.000099	0.000197	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	minutes	hours	0.000033	0.000505	0.000008	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	minutes	days	0.000002	0.002950	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	minutes	months	0.000000	0.007419	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	hours	seconds	0.067313	0.000036	0.047007	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	hours	minutes	0.001457	0.000017	0.000287	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	hours	hours	0.000054	0.000125	0.000010	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	hours	days	0.000003	0.002382	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	hours	months	0.000000	0.009727	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	days	seconds	0.080202	0.000034	0.048107	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	days	minutes	0.003122	0.000061	0.000427	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	days	hours	0.000107	0.000042	0.000015	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	days	days	0.000004	0.000859	0.000001	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	days	months	0.000000	0.006759	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	months	seconds	0.054205	0.000003	0.048381	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	months	minutes	0.004536	0.000005	0.000527	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	months	hours	0.000178	0.000016	0.000020	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	months	days	0.000007	0.000345	0.000001	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	months	months	0.000001	0.002879	0.000000	0.000000
rationalPower1,1,2,1	51265	313814094	SUM	years	seconds	0.984655	0.000000	2.000000	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	subsecond	seconds	0.006550	0.000017	0.023839	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	subsecond	minutes	0.000216	0.000085	0.001173	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	subsecond	hours	0.000019	0.000435	0.000097	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	subsecond	days	0.000001	0.002069	0.000007	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	subsecond	months	0.000000	0.025000	0.000001	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	subsecond	years	0.000000	0.038000	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	seconds	seconds	0.010181	0.000006	0.087167	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	seconds	minutes	0.000268	0.000117	0.001346	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	seconds	hours	0.000020	0.000427	0.000103	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	seconds	days	0.000001	0.004516	0.000008	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	seconds	months	0.000000	0.011737	0.000001	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	seconds	years	0.000000	1.060000	0.000000	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	minutes	seconds	0.025975	0.000002	0.154631	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	minutes	minutes	0.000460	0.000084	0.002393	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	minutes	hours	0.000023	0.000554	0.000117	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	minutes	days	0.000002	0.005696	0.000008	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	minutes	months	0.000000	0.014680	0.000001	0.000000
rationalPower1,1,4,1	72711	313814094	COUNT	hours	seconds	0.040846	0.000004	0.242849	0.000000
