#decay	# windows in store	# elements in stream	query	age class	length class	error:p95	latency:p95	ci-width:p95	ci-miss-rate
rationalPower1,1,128,1	420268	329573348	COUNT	minutes	minutes	0.001879	0.001500	0.013172	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	minutes	hours	0.000099	0.019492	0.000580	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	minutes	days	0.000014	0.036498	0.000076	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	minutes	months	0.000003	0.220970	0.000023	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	hours	seconds	0.865290	0.000500	1.999902	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	hours	minutes	0.005023	0.002000	0.048118	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	hours	hours	0.000177	0.017500	0.001617	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	hours	days	0.000018	0.080988	0.000102	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	hours	months	0.000003	0.289485	0.000020	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	days	seconds	9.077983	0.000500	1.999913	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	days	minutes	0.117068	0.000500	1.499860	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	days	hours	79.358575	0.003499	0.010599	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	days	days	0.000037	0.067492	0.000360	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	days	months	0.000003	0.232488	0.000034	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	months	seconds	73.961296	0.000000	2.000000	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	months	minutes	61.833793	0.000500	1.999902	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	months	hours	60.842112	0.001500	0.057094	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	months	days	0.000077	0.032496	0.001249	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	months	months	0.000005	0.261987	0.000094	0.000000
rationalPower1,1,128,1	420268	329573348	COUNT	years	seconds	0.493696	0.000000	2.000000	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	subsecond	seconds	0.016644	0.000500	0.023070	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	subsecond	minutes	0.000680	0.001500	0.002716	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	subsecond	hours	0.000070	0.038496	0.000422	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	subsecond	days	0.000009	0.098494	0.000067	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	subsecond	months	0.000001	0.385985	0.000008	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	subsecond	years	0.000000	0.422000	0.000000	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	seconds	seconds	0.032920	0.000500	0.166031	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	seconds	minutes	0.000567	0.001500	0.002651	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	seconds	hours	0.000077	0.010499	0.000426	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	seconds	days	0.000011	0.035490	0.000057	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	seconds	months	0.000002	0.166477	0.000008	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	seconds	years	0.000000	0.151000	0.000000	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	minutes	seconds	106.533344	0.000500	1.999900	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	minutes	minutes	66.158799	0.001500	0.012486	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	minutes	hours	0.000103	0.018498	0.000580	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	minutes	days	0.000014	0.035496	0.000061	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	minutes	months	0.000004	0.344978	0.000008	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	hours	seconds	17.515879	0.000500	1.999902	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	hours	minutes	0.004203	0.001500	0.042330	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	hours	hours	0.000171	0.015499	0.001482	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	hours	days	0.000018	0.092479	0.000076	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	hours	months	0.000003	0.365475	0.000007	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	days	seconds	464.150332	0.000500	1.999903	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	days	minutes	64.438843	0.000500	0.288301	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	days	hours	3947.276004	0.004498	0.003774	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	days	days	0.000039	0.060492	0.000116	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	days	months	0.000003	0.225479	0.000009	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	months	seconds	3717.527893	0.000500	1.999913	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	months	minutes	3078.156280	0.000500	1.999900	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	months	hours	3027.722668	0.001500	0.007188	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	months	days	0.000081	0.029498	0.000171	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	months	months	0.000005	0.192495	0.000012	0.000000
rationalPower1,1,128,1	420268	329573348	SUM	years	seconds	0.983470	0.000000	2.000000	0.000000
#decay	# windows in store	# elements in stream	query	age class	length class	error:mean	latency:p95	ci-width:p95	ci-miss-rate
exponential2	42	329573348	BF	subsecond	seconds	0.050847	0.001000	0.478900	0.000000
exponential2	42	329573348	BF	subsecond	minutes	0.000000	0.008496	0.452302	0.000000
exponential2	42	329573348	BF	subsecond	hours	0.000000	0.055993	0.404654	0.000000
exponential2	42	329573348	BF	subsecond	days	0.000000	0.049996	0.400720	0.000000
exponential2	42	329573348	BF	subsecond	months	0.000000	0.058997	0.349025	0.000000
exponential2	42	329573348	BF	subsecond	years	0.000000	0.041000	0.010000	0.000000
exponential2	42	329573348	BF	seconds	seconds	0.118357	0.001500	0.846717	0.000000
exponential2	42	329573348	BF	seconds	minutes	0.000000	0.001499	0.444417	0.000000
exponential2	42	329573348	BF	seconds	hours	0.000000	0.001499	0.395803	0.000000
exponential2	42	329573348	BF	seconds	days	0.000000	0.001499	0.400699	0.000000
exponential2	42	329573348	BF	seconds	months	0.000000	0.001494	0.349025	0.000000
exponential2	42	329573348	BF	seconds	years	0.000000	0.043000	0.010000	0.000000
exponential2	42	329573348	BF	minutes	seconds	0.264005	0.001500	0.997899	0.000000
exponential2	42	329573348	BF	minutes	minutes	0.003735	0.002499	0.843016	0.000000
exponential2	42	329573348	BF	minutes	hours	0.000000	0.001496	0.402522	0.000000
exponential2	42	329573348	BF	minutes	days	0.000000	0.001496	0.400233	0.000000
exponential2	42	329573348	BF	minutes	months	0.000000	0.001498	0.349024	0.000000
exponential2	42	329573348	BF	hours	seconds	0.230656	0.001496	0.999887	0.000000
exponential2	42	329573348	BF	hours	minutes	0.000737	0.001497	0.990723	0.000000
exponential2	42	329573348	BF	hours	hours	0.000000	0.001500	0.810887	0.000000
exponential2	42	329573348	BF	hours	days	0.000000	0.001500	0.439417	0.000000
exponential2	42	329573348	BF	hours	months	0.000000	0.003497	0.362027	0.000000
exponential2	42	329573348	BF	days	seconds	0.261251	0.001500	0.999996	0.000000
exponential2	42	329573348	BF	days	minutes	0.040912	0.001499	0.999662	0.000000
exponential2	42	329573348	BF	days	hours	0.001499	0.001496	0.990940	0.000000
exponential2	42	329573348	BF	days	days	0.000000	0.001499	0.793475	0.000000
exponential2	42	329573348	BF	days	months	0.000000	0.002500	0.414694	0.000000
exponential2	42	329573348	BF	months	seconds	0.391371	0.001500	1.000000	0.000000
exponential2	42	329573348	BF	months	minutes	0.095532	0.001500	0.999974	0.000000
exponential2	42	329573348	BF	months	hours	0.019763	0.002498	0.999304	0.000000
exponential2	42	329573348	BF	months	days	0.000000	0.002499	0.976954	0.000000
exponential2	42	329573348	BF	months	months	0.000000	0.008998	0.833458	0.000000
exponential2	42	329573348	BF	years	seconds	1.000000	0.100000	1.000000	0.000000
rationalPower1,4,1,1	110	329573348	BF	subsecond	seconds	0.033898	0.000000	0.486280	0.000000
rationalPower1,4,1,1	110	329573348	BF	subsecond	minutes	0.000000	0.001000	0.347697	0.000000
rationalPower1,4,1,1	110	329573348	BF	subsecond	hours	0.000000	0.000000	0.197476	0.000000
rationalPower1,4,1,1	110	329573348	BF	subsecond	days	0.000000	0.001500	0.148829	0.000000
rationalPower1,4,1,1	110	329573348	BF	subsecond	months	0.000000	0.000000	0.074503	0.000000
rationalPower1,4,1,1	110	329573348	BF	subsecond	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,1,1	110	329573348	BF	seconds	seconds	0.120942	0.000500	0.856966	0.000000
rationalPower1,4,1,1	110	329573348	BF	seconds	minutes	0.000000	0.000500	0.359683	0.000000
rationalPower1,4,1,1	110	329573348	BF	seconds	hours	0.000000	0.000500	0.187655	0.000000
rationalPower1,4,1,1	110	329573348	BF	seconds	days	0.000000	0.000500	0.123585	0.000000
rationalPower1,4,1,1	110	329573348	BF	seconds	months	0.000000	0.000500	0.074503	0.000000
rationalPower1,4,1,1	110	329573348	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,1,1	110	329573348	BF	minutes	seconds	0.264292	0.000500	0.996232	0.000000
rationalPower1,4,1,1	110	329573348	BF	minutes	minutes	0.003735	0.000500	0.747568	0.000000
rationalPower1,4,1,1	110	329573348	BF	minutes	hours	0.000000	0.000500	0.203633	0.000000
rationalPower1,4,1,1	110	329573348	BF	minutes	days	0.000000	0.000500	0.122923	0.000000
rationalPower1,4,1,1	110	329573348	BF	minutes	months	0.000000	0.000500	0.074444	0.000000
rationalPower1,4,1,1	110	329573348	BF	hours	seconds	0.230656	0.000500	0.999650	0.000000
rationalPower1,4,1,1	110	329573348	BF	hours	minutes	0.000737	0.000500	0.972992	0.000000
rationalPower1,4,1,1	110	329573348	BF	hours	hours	0.000000	0.000500	0.572393	0.000000
rationalPower1,4,1,1	110	329573348	BF	hours	days	0.000000	0.000500	0.132409	0.000000
rationalPower1,4,1,1	110	329573348	BF	hours	months	0.000000	0.000500	0.073271	0.000000
rationalPower1,4,1,1	110	329573348	BF	days	seconds	0.261251	0.000500	0.999979	0.000000
rationalPower1,4,1,1	110	329573348	BF	days	minutes	0.040912	0.000500	0.998178	0.000000
rationalPower1,4,1,1	110	329573348	BF	days	hours	0.001499	0.000500	0.956905	0.000000
rationalPower1,4,1,1	110	329573348	BF	days	days	0.000000	0.000500	0.468471	0.000000
rationalPower1,4,1,1	110	329573348	BF	days	months	0.000000	0.000500	0.093303	0.000000
rationalPower1,4,1,1	110	329573348	BF	months	seconds	0.391371	0.000500	0.999997	0.000000
rationalPower1,4,1,1	110	329573348	BF	months	minutes	0.095532	0.000500	0.999778	0.000000
rationalPower1,4,1,1	110	329573348	BF	months	hours	0.019763	0.000500	0.994508	0.000000
rationalPower1,4,1,1	110	329573348	BF	months	days	0.000000	0.001500	0.870360	0.000000
rationalPower1,4,1,1	110	329573348	BF	months	months	0.000000	0.000500	0.356486	0.000000
rationalPower1,4,1,1	110	329573348	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,2,1	179	329573348	BF	subsecond	seconds	0.033898	0.001500	0.534928	0.000000
rationalPower1,4,2,1	179	329573348	BF	subsecond	minutes	0.000000	0.000500	0.277995	0.000000
rationalPower1,4,2,1	179	329573348	BF	subsecond	hours	0.000000	0.000000	0.154066	0.000000
rationalPower1,4,2,1	179	329573348	BF	subsecond	days	0.000000	0.001000	0.088865	0.000000
rationalPower1,4,2,1	179	329573348	BF	subsecond	months	0.000000	0.000000	0.059254	0.000000
rationalPower1,4,2,1	179	329573348	BF	subsecond	years	0.000000	0.002000	0.010000	0.000000
rationalPower1,4,2,1	179	329573348	BF	seconds	seconds	0.114622	0.000500	0.843409	0.000000
rationalPower1,4,2,1	179	329573348	BF	seconds	minutes	0.000000	0.000500	0.276558	0.000000
rationalPower1,4,2,1	179	329573348	BF	seconds	hours	0.000000	0.000500	0.130598	0.000000
rationalPower1,4,2,1	179	329573348	BF	seconds	days	0.000000	0.000500	0.084825	0.000000
rationalPower1,4,2,1	179	329573348	BF	seconds	months	0.000000	0.000500	0.059249	0.000000
rationalPower1,4,2,1	179	329573348	BF	seconds	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,4,2,1	179	329573348	BF	minutes	seconds	0.263430	0.000500	0.993749	0.000000
rationalPower1,4,2,1	179	329573348	BF	minutes	minutes	0.003735	0.000500	0.659267	0.000000
rationalPower1,4,2,1	179	329573348	BF	minutes	hours	0.000000	0.000500	0.142591	0.000000
rationalPower1,4,2,1	179	329573348	BF	minutes	days	0.000000	0.000500	0.076376	0.000000
rationalPower1,4,2,1	179	329573348	BF	minutes	months	0.000000	0.000500	0.058699	0.000000
rationalPower1,4,2,1	179	329573348	BF	hours	seconds	0.230656	0.000500	0.999462	0.000000
rationalPower1,4,2,1	179	329573348	BF	hours	minutes	0.000737	0.000500	0.956848	0.000000
rationalPower1,4,2,1	179	329573348	BF	hours	hours	0.000000	0.000500	0.434299	0.000000
rationalPower1,4,2,1	179	329573348	BF	hours	days	0.000000	0.000500	0.083845	0.000000
rationalPower1,4,2,1	179	329573348	BF	hours	months	0.000000	0.000500	0.045929	0.000000
rationalPower1,4,2,1	179	329573348	BF	days	seconds	0.261251	0.000500	0.999961	0.000000
rationalPower1,4,2,1	179	329573348	BF	days	minutes	0.040912	0.000500	0.996682	0.000000
rationalPower1,4,2,1	179	329573348	BF	days	hours	0.001499	0.000500	0.909992	0.000000
rationalPower1,4,2,1	179	329573348	BF	days	days	0.000000	0.000500	0.299562	0.000000
rationalPower1,4,2,1	179	329573348	BF	days	months	0.000000	0.000500	0.060204	0.000000
rationalPower1,4,2,1	179	329573348	BF	months	seconds	0.391371	0.000500	0.999995	0.000000
rationalPower1,4,2,1	179	329573348	BF	months	minutes	0.095532	0.000500	0.999635	0.000000
rationalPower1,4,2,1	179	329573348	BF	months	hours	0.019763	0.000500	0.989539	0.000000
rationalPower1,4,2,1	179	329573348	BF	months	days	0.000000	0.000500	0.758334	0.000000
rationalPower1,4,2,1	179	329573348	BF	months	months	0.000000	0.000000	0.263136	0.000000
rationalPower1,4,2,1	179	329573348	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,4,1	306	329573348	BF	subsecond	seconds	0.033898	0.000500	0.329490	0.000000
rationalPower1,4,4,1	306	329573348	BF	subsecond	minutes	0.000000	0.000500	0.159086	0.000000
rationalPower1,4,4,1	306	329573348	BF	subsecond	hours	0.000000	0.000000	0.096005	0.000000
rationalPower1,4,4,1	306	329573348	BF	subsecond	days	0.000000	0.000500	0.059180	0.000000
rationalPower1,4,4,1	306	329573348	BF	subsecond	months	0.000000	0.001000	0.021280	0.000000
rationalPower1,4,4,1	306	329573348	BF	subsecond	years	0.000000	0.001000	0.010000	0.000000
rationalPower1,4,4,1	306	329573348	BF	seconds	seconds	0.094513	0.000500	0.780759	0.000000
rationalPower1,4,4,1	306	329573348	BF	seconds	minutes	0.000000	0.000500	0.164089	0.000000
rationalPower1,4,4,1	306	329573348	BF	seconds	hours	0.000000	0.000500	0.076823	0.000000
rationalPower1,4,4,1	306	329573348	BF	seconds	days	0.000000	0.000500	0.059287	0.000000
rationalPower1,4,4,1	306	329573348	BF	seconds	months	0.000000	0.000500	0.021279	0.000000
rationalPower1,4,4,1	306	329573348	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,4,1	306	329573348	BF	minutes	seconds	0.263430	0.000500	0.990098	0.000000
rationalPower1,4,4,1	306	329573348	BF	minutes	minutes	0.003735	0.000500	0.566277	0.000000
rationalPower1,4,4,1	306	329573348	BF	minutes	hours	0.000000	0.000500	0.099333	0.000000
rationalPower1,4,4,1	306	329573348	BF	minutes	days	0.000000	0.000500	0.056120	0.000000
rationalPower1,4,4,1	306	329573348	BF	minutes	months	0.000000	0.000500	0.021144	0.000000
rationalPower1,4,4,1	306	329573348	BF	hours	seconds	0.230656	0.000500	0.999190	0.000000
rationalPower1,4,4,1	306	329573348	BF	hours	minutes	0.000737	0.000500	0.931784	0.000000
rationalPower1,4,4,1	306	329573348	BF	hours	hours	0.000000	0.000500	0.346149	0.000000
rationalPower1,4,4,1	306	329573348	BF	hours	days	0.000000	0.000500	0.059606	0.000000
rationalPower1,4,4,1	306	329573348	BF	hours	months	0.000000	0.001500	0.032950	0.000000
rationalPower1,4,4,1	306	329573348	BF	days	seconds	0.261251	0.000500	0.999938	0.000000
rationalPower1,4,4,1	306	329573348	BF	days	minutes	0.040912	0.000500	0.995076	0.000000
rationalPower1,4,4,1	306	329573348	BF	days	hours	0.001499	0.000500	0.881088	0.000000
rationalPower1,4,4,1	306	329573348	BF	days	days	0.000000	0.000500	0.205616	0.000000
rationalPower1,4,4,1	306	329573348	BF	days	months	0.000000	0.000500	0.042587	0.000000
rationalPower1,4,4,1	306	329573348	BF	months	seconds	0.391371	0.000500	0.999991	0.000000
rationalPower1,4,4,1	306	329573348	BF	months	minutes	0.095532	0.000500	0.999316	0.000000
rationalPower1,4,4,1	306	329573348	BF	months	hours	0.019763	0.000500	0.981000	0.000000
rationalPower1,4,4,1	306	329573348	BF	months	days	0.000000	0.000500	0.630353	0.000000
rationalPower1,4,4,1	306	329573348	BF	months	months	0.000000	0.001000	0.151949	0.000000
rationalPower1,4,4,1	306	329573348	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,8,1	524	329573348	BF	subsecond	seconds	0.033898	0.002500	0.364030	0.000000
rationalPower1,4,8,1	524	329573348	BF	subsecond	minutes	0.000000	0.000000	0.124375	0.000000
rationalPower1,4,8,1	524	329573348	BF	subsecond	hours	0.000000	0.001500	0.073620	0.000000
rationalPower1,4,8,1	524	329573348	BF	subsecond	days	0.000000	0.000000	0.041621	0.000000
rationalPower1,4,8,1	524	329573348	BF	subsecond	months	0.000000	0.000000	0.023200	0.000000
rationalPower1,4,8,1	524	329573348	BF	subsecond	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,8,1	524	329573348	BF	seconds	seconds	0.071531	0.000500	0.643850	0.000000
rationalPower1,4,8,1	524	329573348	BF	seconds	minutes	0.000000	0.000500	0.136777	0.000000
rationalPower1,4,8,1	524	329573348	BF	seconds	hours	0.000000	0.000500	0.061890	0.000000
rationalPower1,4,8,1	524	329573348	BF	seconds	days	0.000000	0.000500	0.036186	0.000000
rationalPower1,4,8,1	524	329573348	BF	seconds	months	0.000000	0.000500	0.023199	0.000000
rationalPower1,4,8,1	524	329573348	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,4,8,1	524	329573348	BF	minutes	seconds	0.262856	0.000500	0.985698	0.000000
rationalPower1,4,8,1	524	329573348	BF	minutes	minutes	0.003735	0.000500	0.457196	0.000000
rationalPower1,4,8,1	524	329573348	BF	minutes	hours	0.000000	0.000500	0.072924	0.000000
rationalPower1,4,8,1	524	329573348	BF	minutes	days	0.000000	0.000500	0.040206	0.000000
rationalPower1,4,8,1	524	329573348	BF	minutes	months	0.000000	0.000500	0.023142	0.000000
rationalPower1,4,8,1	524	329573348	BF	hours	seconds	0.230656	0.000500	0.998434	0.000000
rationalPower1,4,8,1	524	329573348	BF	hours	minutes	0.000737	0.000500	0.874916	0.000000
rationalPower1,4,8,1	524	329573348	BF	hours	hours	0.000000	0.000500	0.215917	0.000000
rationalPower1,4,8,1	524	329573348	BF	hours	days	0.000000	0.000500	0.039810	0.000000
rationalPower1,4,8,1	524	329573348	BF	hours	months	0.000000	0.000500	0.023041	0.000000
rationalPower1,4,8,1	524	329573348	BF	days	seconds	0.261251	0.000500	0.999900	0.000000
rationalPower1,4,8,1	524	329573348	BF	days	minutes	0.040912	0.000500	0.991943	0.000000
rationalPower1,4,8,1	524	329573348	BF	days	hours	0.001499	0.000500	0.818347	0.000000
rationalPower1,4,8,1	524	329573348	BF	days	days	0.000000	0.000500	0.144065	0.000000
rationalPower1,4,8,1	524	329573348	BF	days	months	0.000000	0.000500	0.027545	0.000000
rationalPower1,4,8,1	524	329573348	BF	months	seconds	0.391371	0.000500	0.999985	0.000000
rationalPower1,4,8,1	524	329573348	BF	months	minutes	0.095532	0.000500	0.998798	0.000000
rationalPower1,4,8,1	524	329573348	BF	months	hours	0.019763	0.000500	0.972519	0.000000
rationalPower1,4,8,1	524	329573348	BF	months	days	0.000000	0.000500	0.533948	0.000000
rationalPower1,4,8,1	524	329573348	BF	months	months	0.000000	0.000000	0.097088	0.000000
rationalPower1,4,8,1	524	329573348	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,16,1	897	329573348	BF	subsecond	seconds	0.033898	0.000500	0.263898	0.000000
rationalPower1,4,16,1	897	329573348	BF	subsecond	minutes	0.000000	0.000500	0.115408	0.000000
rationalPower1,4,16,1	897	329573348	BF	subsecond	hours	0.000000	0.000000	0.040833	0.000000
rationalPower1,4,16,1	897	329573348	BF	subsecond	days	0.000000	0.000500	0.021184	0.000000
rationalPower1,4,16,1	897	329573348	BF	subsecond	months	0.000000	0.000000	0.017390	0.000000
rationalPower1,4,16,1	897	329573348	BF	subsecond	years	0.000000	0.002000	0.010000	0.000000
rationalPower1,4,16,1	897	329573348	BF	seconds	seconds	0.060902	0.000500	0.580242	0.000000
rationalPower1,4,16,1	897	329573348	BF	seconds	minutes	0.000000	0.000500	0.119165	0.000000
rationalPower1,4,16,1	897	329573348	BF	seconds	hours	0.000000	0.000500	0.047708	0.000000
rationalPower1,4,16,1	897	329573348	BF	seconds	days	0.000000	0.000500	0.021151	0.000000
rationalPower1,4,16,1	897	329573348	BF	seconds	months	0.000000	0.000500	0.017381	0.000000
rationalPower1,4,16,1	897	329573348	BF	seconds	years	0.000000	0.002000	0.010000	0.000000
rationalPower1,4,16,1	897	329573348	BF	minutes	seconds	0.259121	0.000500	0.979298	0.000000
rationalPower1,4,16,1	897	329573348	BF	minutes	minutes	0.003735	0.000500	0.371980	0.000000
rationalPower1,4,16,1	897	329573348	BF	minutes	hours	0.000000	0.000500	0.050390	0.000000
rationalPower1,4,16,1	897	329573348	BF	minutes	days	0.000000	0.000500	0.023226	0.000000
rationalPower1,4,16,1	897	329573348	BF	minutes	months	0.000000	0.001500	0.017182	0.000000
rationalPower1,4,16,1	897	329573348	BF	hours	seconds	0.230656	0.000500	0.997099	0.000000
rationalPower1,4,16,1	897	329573348	BF	hours	minutes	0.000737	0.000500	0.817277	0.000000
rationalPower1,4,16,1	897	329573348	BF	hours	hours	0.000000	0.000500	0.135977	0.000000
rationalPower1,4,16,1	897	329573348	BF	hours	days	0.000000	0.000500	0.027003	0.000000
rationalPower1,4,16,1	897	329573348	BF	hours	months	0.000000	0.000500	0.016963	0.000000
rationalPower1,4,16,1	897	329573348	BF	days	seconds	0.261251	0.000500	0.999821	0.000000
rationalPower1,4,16,1	897	329573348	BF	days	minutes	0.040912	0.000500	0.984527	0.000000
rationalPower1,4,16,1	897	329573348	BF	days	hours	0.001499	0.000500	0.722893	0.000000
rationalPower1,4,16,1	897	329573348	BF	days	days	0.000000	0.000500	0.085449	0.000000
rationalPower1,4,16,1	897	329573348	BF	days	months	0.000000	0.000500	0.019794	0.000000
rationalPower1,4,16,1	897	329573348	BF	months	seconds	0.391371	0.000500	0.999979	0.000000
rationalPower1,4,16,1	897	329573348	BF	months	minutes	0.095532	0.000500	0.998281	0.000000
rationalPower1,4,16,1	897	329573348	BF	months	hours	0.019763	0.000500	0.953306	0.000000
rationalPower1,4,16,1	897	329573348	BF	months	days	0.000000	0.000500	0.362737	0.000000
rationalPower1,4,16,1	897	329573348	BF	months	months	0.000000	0.000500	0.074529	0.000000
rationalPower1,4,16,1	897	329573348	BF	years	seconds	1.000000	0.001000	1.000000	0.000000
rationalPower1,2,1,1	1456	329573348	BF	subsecond	seconds	0.033898	0.000000	0.322886	0.000000
rationalPower1,2,1,1	1456	329573348	BF	subsecond	minutes	0.000000	0.000000	0.125825	0.000000
rationalPower1,2,1,1	1456	329573348	BF	subsecond	hours	0.000000	0.000000	0.031497	0.000000
rationalPower1,2,1,1	1456	329573348	BF	subsecond	days	0.000000	0.000500	0.017004	0.000000
rationalPower1,2,1,1	1456	329573348	BF	subsecond	months	0.000000	0.000000	0.013755	0.000000
rationalPower1,2,1,1	1456	329573348	BF	subsecond	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,1,1	1456	329573348	BF	seconds	seconds	0.074978	0.000500	0.615537	0.000000
rationalPower1,2,1,1	1456	329573348	BF	seconds	minutes	0.000000	0.000500	0.120344	0.000000
rationalPower1,2,1,1	1456	329573348	BF	seconds	hours	0.000000	0.000500	0.036775	0.000000
rationalPower1,2,1,1	1456	329573348	BF	seconds	days	0.000000	0.000500	0.016818	0.000000
rationalPower1,2,1,1	1456	329573348	BF	seconds	months	0.000000	0.000493	0.013754	0.000000
rationalPower1,2,1,1	1456	329573348	BF	seconds	years	0.000000	0.000000	0.010000	0.000000
rationalPower1,2,1,1	1456	329573348	BF	minutes	seconds	0.263143	0.000500	0.982998	0.000000
rationalPower1,2,1,1	1456	329573348	BF	minutes	minutes	0.003735	0.000500	0.411317	0.000000
rationalPower1,2,1,1	1456	329573348	BF	minutes	hours	0.000000	0.000500	0.051203	0.000000
rationalPower1,2,1,1	1456	329573348	BF	minutes	days	0.000000	0.000500	0.019003	0.000000
rationalPower1,2,1,1	1456	329573348	BF	minutes	months	0.000000	0.000500	0.013688	0.000000
rationalPower1,2,1,1	1456	329573348	BF	hours	seconds	0.230656	0.000500	0.997074	0.000000
rationalPower1,2,1,1	1456	329573348	BF	hours	minutes	0.000737	0.000500	0.827189	0.000000
rationalPower1,2,1,1	1456	329573348	BF	hours	hours	0.000000	0.000500	0.140156	0.000000
rationalPower1,2,1,1	1456	329573348	BF	hours	days	0.000000	0.000493	0.024847	0.000000
rationalPower1,2,1,1	1456	329573348	BF	hours	months	0.000000	0.001487	0.013701	0.000000
rationalPower1,2,1,1	1456	329573348	BF	days	seconds	0.261251	0.000500	0.999707	0.000000
rationalPower1,2,1,1	1456	329573348	BF	days	minutes	0.040912	0.000498	0.976200	0.000000
rationalPower1,2,1,1	1456	329573348	BF	days	hours	0.001499	0.000500	0.631926	0.000000
rationalPower1,2,1,1	1456	329573348	BF	days	days	0.000000	0.000500	0.059546	0.000000
rationalPower1,2,1,1	1456	329573348	BF	days	months	0.000000	0.000493	0.016303	0.000000
rationalPower1,2,1,1	1456	329573348	BF	months	seconds	0.391371	0.000500	0.999945	0.000000
rationalPower1,2,1,1	1456	329573348	BF	months	minutes	0.095532	0.000500	0.994962	0.000000
rationalPower1,2,1,1	1456	329573348	BF	months	hours	0.019763	0.000500	0.852933	0.000000
rationalPower1,2,1,1	1456	329573348	BF	months	days	0.000000	0.000500	0.189779	0.000000
rationalPower1,2,1,1	1456	329573348	BF	months	months	0.000000	0.000500	0.031430	0.000000
rationalPower1,2,1,1	1456	329573348	BF	years	seconds	1.000000	0.000000	1.000000	0.000000
rationalPower1,4,32,1	1539	329573348	BF	subsecond	seconds	0.033898	0.000000	0.212506	0.000000
rationalPower1,4,32,1	1539	329573348	BF	subsecond	minutes	0.000000	0.000500	0.095138	0.000000
rationalPower1,4,32,1	1539	329573348	BF	subsecond	hours	0.000000	0.000500	0.027862	0.000000
rationalPower1,4,32,1	1539	329573348	BF	subsecond	days	0.000000	0.000000	0.017310	0.000000
rationalPower1,4,32,1	1539	329573348	BF	subsecond	months	0.000000	0.000000	0.015777	0.000000
